latitude,longitude,altitude,accuracy,provider,speed,timestamp,date,temperature,humidity,light,proximity,pressure,screen,audio,voluntary_id
-7.213313,-35.9070824,531.699951171875,25.946,fused,0.0,1567629237679,Wed Sep 04 17:33:59 GMT-03:00 2019,0.0,0.0,61.0,5.000305,0.0,true,Silent,23
-7.2132923,-35.9070792,531.699951171875,16.593,fused,0.0,1567629268680,Wed Sep 04 17:34:31 GMT-03:00 2019,0.0,0.0,61.0,5.000305,0.0,true,Silent,23
-7.2133108,-35.9070821,532.3999633789062,15.94,fused,0.0,1567629298920,Wed Sep 04 17:35:01 GMT-03:00 2019,0.0,0.0,61.0,5.000305,0.0,true,Silent,23
-7.2132928,-35.907077,531.699951171875,17.027,fused,0.0,1567629330192,Wed Sep 04 17:35:34 GMT-03:00 2019,0.0,0.0,61.0,5.000305,0.0,true,Silent,23
-7.2133425,-35.9070803,531.699951171875,16.537,fused,0.0,1567629359760,Wed Sep 04 17:36:01 GMT-03:00 2019,0.0,0.0,65.0,5.000305,0.0,true,Silent,23
-7.2132793,-35.9070713,531.699951171875,17.671,fused,0.0,1567629390739,Wed Sep 04 17:36:32 GMT-03:00 2019,0.0,0.0,65.0,5.000305,0.0,true,Silent,23
-7.2132829,-35.9070836,531.699951171875,16.253,fused,0.0,1567629451835,Wed Sep 04 17:37:33 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2132927,-35.9070793,531.699951171875,17.145,fused,0.0,1567629481744,Wed Sep 04 17:38:03 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2132869,-35.907077,531.699951171875,16.0,fused,0.0,1567629513721,Wed Sep 04 17:38:37 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2133438,-35.9070757,531.699951171875,16.021,fused,0.0,1567629543079,Wed Sep 04 17:39:05 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2132989,-35.9070729,532.3999633789062,17.585,fused,0.0,1567629573832,Wed Sep 04 17:39:36 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2133738,-35.9070801,531.699951171875,16.161,fused,0.0,1567629603990,Wed Sep 04 17:40:08 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2132975,-35.9070752,532.199951171875,16.175,fused,0.0,1567629634892,Wed Sep 04 17:40:37 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2132782,-35.9070802,532.3999633789062,16.378,fused,0.0,1567629665101,Wed Sep 04 17:41:07 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2133456,-35.9070785,531.699951171875,16.134,fused,0.0,1567629696033,Wed Sep 04 17:41:40 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2133431,-35.9070792,532.5,16.44,fused,0.0,1567629726344,Wed Sep 04 17:42:08 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2133002,-35.9070518,0.0,16.847,fused,0.0,1567629756139,Wed Sep 04 17:42:38 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,true,Silent,23
-7.2133602,-35.907092,531.699951171875,16.613,fused,0.0,1567629786197,Wed Sep 04 17:43:08 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,false,Silent,23
-7.2133002,-35.9070648,531.699951171875,24.735,fused,0.0,1567629816259,Wed Sep 04 17:43:39 GMT-03:00 2019,0.0,0.0,70.0,5.000305,0.0,false,Silent,23
-7.2132826,-35.9070871,531.699951171875,16.808,fused,0.0,1567629866707,Wed Sep 04 17:44:28 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2132869,-35.907077,532.5,16.0,fused,0.0,1567629897258,Wed Sep 04 17:44:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2133364,-35.9070903,531.699951171875,16.178,fused,0.0,1567629943982,Wed Sep 04 17:45:46 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2133927,-35.9071814,531.699951171875,23.333,fused,0.0,1567629974908,Wed Sep 04 17:46:16 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2133457,-35.9073253,529.199951171875,29.62,fused,0.0,1567630011261,Wed Sep 04 17:47:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2132968,-35.9074177,529.0,23.531,fused,0.0,1567630060781,Wed Sep 04 17:47:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2134652,-35.9073967,529.0999755859375,16.741,fused,0.0,1567630090792,Wed Sep 04 17:48:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.213444,-35.9071015,531.7999877929688,16.474,fused,0.0,1567630121137,Wed Sep 04 17:48:41 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2133882,-35.9069936,531.699951171875,40.659,fused,0.0,1567630152489,Wed Sep 04 17:49:12 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2137613,-35.9069911,531.699951171875,22.574,fused,0.0,1567630182808,Wed Sep 04 17:49:43 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2161899,-35.9050911,0.0,92.9,fused,0.0,1567630214322,Wed Sep 04 17:50:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2177347,-35.9093269,0.0,104.1,fused,0.0,1567630244710,Wed Sep 04 17:50:44 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168565,-35.9089082,0.0,1899.999,fused,0.0,1567630275929,Wed Sep 04 17:51:16 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168565,-35.9089082,0.0,1899.999,fused,0.0,1567630306210,Wed Sep 04 17:51:46 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.21587,-35.9030233,0.0,311.486,fused,0.0,1567630428705,Wed Sep 04 17:53:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.21587,-35.9030233,0.0,357.035,fused,0.0,1567630459071,Wed Sep 04 17:54:19 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,92.9,fused,0.0,1567630613822,Wed Sep 04 17:56:54 GMT-03:00 2019,0.0,0.0,0.0,5.000305,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,122.4,fused,0.0,1567630766706,Wed Sep 04 17:59:27 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,72.9,fused,0.0,1567630796631,Wed Sep 04 17:59:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,72.9,fused,0.0,1567630856915,Wed Sep 04 18:00:56 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2165169,-35.9060814,0.0,116.1,fused,0.0,1567630917218,Wed Sep 04 18:01:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2165169,-35.9060814,0.0,116.1,fused,0.0,1567630977862,Wed Sep 04 18:02:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2165169,-35.9060814,0.0,116.1,fused,0.0,1567631020313,Wed Sep 04 18:03:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2165169,-35.9060814,0.0,116.1,fused,0.0,1567631098847,Wed Sep 04 18:04:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2165169,-35.9060814,0.0,116.1,fused,0.0,1567631158298,Wed Sep 04 18:05:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,116.1,fused,0.0,1567631219014,Wed Sep 04 18:06:59 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,116.1,fused,0.0,1567631279355,Wed Sep 04 18:07:59 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,116.1,fused,0.0,1567631339898,Wed Sep 04 18:08:59 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,116.1,fused,0.0,1567631380540,Wed Sep 04 18:09:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,116.1,fused,0.0,1567631423959,Wed Sep 04 18:10:23 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,116.1,fused,0.0,1567631460831,Wed Sep 04 18:11:00 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,72.9,fused,0.0,1567631740924,Wed Sep 04 18:15:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,68.4,fused,0.0,1567631773209,Wed Sep 04 18:16:14 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,68.4,fused,0.0,1567631868684,Wed Sep 04 18:17:48 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,68.4,fused,0.0,1567632079290,Wed Sep 04 18:21:19 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2134422,-35.9024828,531.0,100.0,fused,0.0,1567632127180,Wed Sep 04 18:22:07 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,104.1,fused,0.0,1567632461549,Wed Sep 04 18:27:41 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,104.1,fused,0.0,1567632564929,Wed Sep 04 18:29:24 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,104.1,fused,0.0,1567632662285,Wed Sep 04 18:31:02 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2124059,-35.9005194,0.0,104.1,fused,0.0,1567632768375,Wed Sep 04 18:32:48 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,72.9,fused,0.0,1567633059896,Wed Sep 04 18:37:39 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,72.9,fused,0.0,1567633090404,Wed Sep 04 18:38:10 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,72.9,fused,0.0,1567633185954,Wed Sep 04 18:39:45 GMT-03:00 2019,0.0,0.0,16.0,5.000305,0.0,false,Silent,23
-7.2168072,-35.9079529,0.0,98.4,fused,0.0,1567633230078,Wed Sep 04 18:40:30 GMT-03:00 2019,0.0,0.0,3.0,5.000305,0.0,true,Silent,23
-7.2161304,-35.9073296,541.1942138671875,6.432,fused,0.0,1567633268000,Wed Sep 04 18:41:10 GMT-03:00 2019,0.0,0.0,34.0,5.000305,0.0,true,Silent,23
-7.2161943,-35.9072767,530.4893798828125,3.0,fused,0.0,1567633293000,Wed Sep 04 18:41:35 GMT-03:00 2019,0.0,0.0,12.0,5.000305,0.0,true,Silent,23
-7.216196,-35.90729,527.88134765625,3.236,fused,0.0,1567633319000,Wed Sep 04 18:42:01 GMT-03:00 2019,0.0,0.0,38.0,5.000305,0.0,true,Silent,23
-7.2161899,-35.9073239,526.992431640625,3.0,fused,0.0,1567633344000,Wed Sep 04 18:42:26 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162094,-35.9073125,528.762939453125,3.0,fused,0.0,1567633370000,Wed Sep 04 18:42:52 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162093,-35.9073121,528.7601318359375,3.0,fused,0.0,1567633396000,Wed Sep 04 18:43:18 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162087,-35.9073105,528.898193359375,3.0,fused,0.0,1567633422000,Wed Sep 04 18:43:44 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162091,-35.9073089,529.01416015625,3.0,fused,0.0,1567633447000,Wed Sep 04 18:44:09 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162093,-35.9073073,529.1778564453125,3.0,fused,0.0,1567633473000,Wed Sep 04 18:44:35 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162082,-35.9073052,529.3623046875,3.0,fused,0.0,1567633498000,Wed Sep 04 18:45:00 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162076,-35.9073035,529.4951171875,3.0,fused,0.0,1567633524000,Wed Sep 04 18:45:26 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.9073027,529.6004638671875,3.0,fused,0.0,1567633549000,Wed Sep 04 18:45:51 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162071,-35.9073021,529.707763671875,3.0,fused,0.0,1567633574000,Wed Sep 04 18:46:16 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162063,-35.9073021,529.793701171875,3.166,fused,0.0,1567633600000,Wed Sep 04 18:46:42 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162056,-35.907301,529.8758544921875,3.476,fused,0.0,1567633626000,Wed Sep 04 18:47:08 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162058,-35.9073009,529.9061279296875,3.981,fused,0.0,1567633652000,Wed Sep 04 18:47:34 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162056,-35.9073007,529.9337158203125,3.0,fused,0.0,1567633677000,Wed Sep 04 18:47:59 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162051,-35.9073005,530.03466796875,3.0,fused,0.0,1567633703000,Wed Sep 04 18:48:25 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162047,-35.9073001,530.027099609375,3.0,fused,0.0,1567633728000,Wed Sep 04 18:48:50 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162052,-35.9073001,530.044921875,3.0,fused,0.0,1567633753000,Wed Sep 04 18:49:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216205,-35.9072997,530.0572509765625,3.0,fused,0.0,1567633779000,Wed Sep 04 18:49:41 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162052,-35.9072997,530.04443359375,3.0,fused,0.0,1567633804000,Wed Sep 04 18:50:06 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162054,-35.9072994,530.0234375,3.0,fused,0.0,1567633830000,Wed Sep 04 18:50:32 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162054,-35.9072989,530.0723876953125,3.0,fused,0.0,1567633855000,Wed Sep 04 18:50:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162051,-35.9072985,530.00634765625,3.0,fused,0.0,1567633881000,Wed Sep 04 18:51:23 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162054,-35.9072978,530.0205078125,3.0,fused,0.0,1567633907000,Wed Sep 04 18:51:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162053,-35.9072976,530.032958984375,3.0,fused,0.0,1567633933000,Wed Sep 04 18:52:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162055,-35.907297,530.100341796875,3.0,fused,0.0,1567633958000,Wed Sep 04 18:52:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162059,-35.9072967,530.137939453125,3.0,fused,0.0,1567633983000,Wed Sep 04 18:53:05 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216206,-35.9072964,530.1396484375,3.0,fused,0.0,1567634009000,Wed Sep 04 18:53:31 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162058,-35.9072961,530.1610107421875,3.0,fused,0.0,1567634035000,Wed Sep 04 18:53:57 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162066,-35.9072957,530.23193359375,3.0,fused,0.0,1567634060000,Wed Sep 04 18:54:22 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162073,-35.9072949,530.295654296875,3.0,fused,0.0,1567634085000,Wed Sep 04 18:54:47 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162072,-35.907295,530.3095703125,3.0,fused,0.0,1567634111000,Wed Sep 04 18:55:13 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162074,-35.9072948,530.29638671875,3.0,fused,0.0,1567634136000,Wed Sep 04 18:55:38 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162078,-35.9072944,530.268310546875,3.0,fused,0.0,1567634162000,Wed Sep 04 18:56:04 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162074,-35.9072943,530.2833251953125,3.0,fused,0.0,1567634188000,Wed Sep 04 18:56:30 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.9072944,530.2587890625,3.0,fused,0.0,1567634213000,Wed Sep 04 18:56:55 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162077,-35.9072943,530.2523193359375,3.0,fused,0.0,1567634239000,Wed Sep 04 18:57:21 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162074,-35.9072937,530.3218994140625,3.0,fused,0.0,1567634264000,Wed Sep 04 18:57:46 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.907293,530.3465576171875,3.0,fused,0.0,1567634290000,Wed Sep 04 18:58:12 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162075,-35.9072922,530.3603515625,3.0,fused,0.0,1567634315000,Wed Sep 04 18:58:37 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162081,-35.9072916,530.404541015625,3.0,fused,0.0,1567634341000,Wed Sep 04 18:59:03 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162079,-35.9072915,530.4345703125,3.0,fused,0.0,1567634367000,Wed Sep 04 18:59:29 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162078,-35.9072906,530.44775390625,3.0,fused,0.0,1567634392000,Wed Sep 04 18:59:54 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162082,-35.9072902,530.478759765625,3.0,fused,0.0,1567634418000,Wed Sep 04 19:00:20 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162084,-35.9072897,530.5045166015625,3.0,fused,0.0,1567634443000,Wed Sep 04 19:00:45 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162085,-35.9072898,530.46826171875,3.0,fused,0.0,1567634469000,Wed Sep 04 19:01:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162084,-35.9072896,530.502197265625,3.0,fused,0.0,1567634495000,Wed Sep 04 19:01:37 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162085,-35.9072888,530.5052490234375,3.0,fused,0.0,1567634520000,Wed Sep 04 19:02:02 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162085,-35.9072883,530.5208740234375,3.0,fused,0.0,1567634546000,Wed Sep 04 19:02:28 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162088,-35.9072881,530.5208740234375,3.0,fused,0.0,1567634572000,Wed Sep 04 19:02:54 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216209,-35.907288,530.535888671875,3.0,fused,0.0,1567634597000,Wed Sep 04 19:03:19 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162091,-35.9072876,530.54541015625,3.0,fused,0.0,1567634623000,Wed Sep 04 19:03:45 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162092,-35.9072871,530.571044921875,3.0,fused,0.0,1567634649000,Wed Sep 04 19:04:11 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162096,-35.9072863,530.5911865234375,3.0,fused,0.0,1567634674000,Wed Sep 04 19:04:36 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162097,-35.9072863,530.5699462890625,3.0,fused,0.0,1567634699000,Wed Sep 04 19:05:01 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162098,-35.9072862,530.5574951171875,3.0,fused,0.0,1567634725000,Wed Sep 04 19:05:27 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162098,-35.907286,530.5604248046875,3.0,fused,0.0,1567634751000,Wed Sep 04 19:05:53 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162098,-35.9072861,530.546875,3.0,fused,0.0,1567634776000,Wed Sep 04 19:06:18 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162101,-35.9072859,530.486328125,3.0,fused,0.0,1567634801000,Wed Sep 04 19:06:43 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162102,-35.9072858,530.439208984375,3.0,fused,0.0,1567634827000,Wed Sep 04 19:07:09 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162104,-35.9072857,530.447021484375,3.0,fused,0.0,1567634852000,Wed Sep 04 19:07:34 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162106,-35.9072855,530.4183349609375,3.0,fused,0.0,1567634878000,Wed Sep 04 19:08:00 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.9072853,530.3984375,3.0,fused,0.0,1567634904000,Wed Sep 04 19:08:26 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216211,-35.907285,530.381103515625,3.0,fused,0.0,1567634929000,Wed Sep 04 19:08:51 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.9072852,530.4034423828125,3.0,fused,0.0,1567634954000,Wed Sep 04 19:09:16 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.9072852,530.36962890625,3.0,fused,0.0,1567634980000,Wed Sep 04 19:09:42 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162108,-35.907285,530.3438720703125,3.745,fused,0.0,1567635005000,Wed Sep 04 19:10:07 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162111,-35.9072843,530.367919921875,3.0,fused,0.0,1567635031000,Wed Sep 04 19:10:33 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162111,-35.9072842,530.360595703125,3.0,fused,0.0,1567635056000,Wed Sep 04 19:10:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2160866,-35.907338,527.46044921875,3.0,fused,1.26,1567635082000,Wed Sep 04 19:11:24 GMT-03:00 2019,0.0,0.0,3.0,5.000305,0.0,false,Silent,23
-7.2158135,-35.9072774,525.971435546875,3.0,fused,1.39,1567635108000,Wed Sep 04 19:11:50 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,true,Silent,23
-7.2157949,-35.9072282,526.0,3.0,fused,0.4,1567635134000,Wed Sep 04 19:12:16 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,true,Silent,23
-7.2157408,-35.9072526,520.802490234375,6.538,fused,2.5,1567635160000,Wed Sep 04 19:12:42 GMT-03:00 2019,0.0,0.0,7.0,5.000305,0.0,true,Silent,23
-7.2156744,-35.9074247,520.8245239257812,6.086,fused,0.55,1567635186000,Wed Sep 04 19:13:08 GMT-03:00 2019,0.0,0.0,4.0,5.000305,0.0,true,Silent,23
-7.2157942,-35.907365,520.8389892578125,3.0,fused,0.95,1567635211000,Wed Sep 04 19:13:33 GMT-03:00 2019,0.0,0.0,0.0,5.000305,0.0,false,Silent,23
-7.2158627,-35.90759,520.451904296875,3.0,fused,2.05,1567635236000,Wed Sep 04 19:13:58 GMT-03:00 2019,0.0,0.0,0.0,5.000305,0.0,false,Silent,23
-7.2159411,-35.9074649,523.3994750976562,3.005,fused,3.01,1567635262000,Wed Sep 04 19:14:24 GMT-03:00 2019,0.0,0.0,50.0,5.000305,0.0,false,Silent,23
-7.2161436,-35.9073439,517.9285278320312,3.007,fused,0.27,1567635288000,Wed Sep 04 19:14:50 GMT-03:00 2019,0.0,0.0,27.0,5.000305,0.0,false,Silent,23
-7.2162015,-35.9073119,520.6611938476562,4.745,fused,0.0,1567635313000,Wed Sep 04 19:15:15 GMT-03:00 2019,0.0,0.0,8.0,5.000305,0.0,false,Silent,23
-7.2162207,-35.9073336,519.5704956054688,3.0,fused,1.05,1567635339000,Wed Sep 04 19:15:41 GMT-03:00 2019,0.0,0.0,6.0,5.000305,0.0,false,Silent,23
-7.2162004,-35.9073633,522.7765502929688,3.526,fused,0.0,1567635365000,Wed Sep 04 19:16:07 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162006,-35.9073582,522.8860473632812,3.0,fused,0.0,1567635391000,Wed Sep 04 19:16:33 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162008,-35.9073565,522.958984375,3.0,fused,0.0,1567635416000,Wed Sep 04 19:16:58 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162012,-35.9073566,522.9315795898438,3.0,fused,0.0,1567635442000,Wed Sep 04 19:17:24 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.216201,-35.9073553,522.9507446289062,3.0,fused,0.0,1567635467000,Wed Sep 04 19:17:49 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162008,-35.9073545,522.9586181640625,4.088,fused,0.0,1567635493000,Wed Sep 04 19:18:15 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
-7.2162008,-35.9073535,522.9616088867188,3.0,fused,0.0,1567635518000,Wed Sep 04 19:18:40 GMT-03:00 2019,0.0,0.0,0.0,0.0,0.0,false,Silent,23
